is_renting,station_id,is_installed,is_returning,last_reported,num_bikes_available,num_docks_available,vehicle_docks_available,vehicle_types_available
True,15524,True,True,1785662778,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15525,True,True,1785662778,1,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15526,True,False,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15528,True,True,1785662778,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15529,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15530,True,True,1785662778,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15531,True,False,1785662778,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15532,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15533,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15534,True,False,1785662778,12,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 12, 'vehicle_type_id': '2'}]"
True,15535,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15536,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15537,True,True,1785662778,6,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
False,15541,True,True,1785662778,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15542,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15543,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15544,True,False,1785662778,8,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,15545,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15546,True,True,1785662778,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15547,True,True,1785662778,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15548,True,True,1785662778,14,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 14, 'vehicle_type_id': '2'}]"
True,15549,True,True,1785662778,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15550,True,True,1785662778,4,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15551,True,False,1785662778,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,15552,True,True,1785662778,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15553,True,True,1785662778,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15554,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15556,True,True,1785662778,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15557,True,True,1785662778,1,12,"[{'count': 12, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15558,True,True,1785662778,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15559,True,True,1785662778,2,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15560,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15561,True,False,1785662778,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15563,True,True,1785662778,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15564,True,True,1785662778,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15565,True,False,1785662778,9,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,15567,True,False,1785662778,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15568,True,True,1785662778,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15569,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15572,True,True,1785662778,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15573,True,False,1785662778,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15574,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15575,True,False,1785662778,9,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,15577,True,True,1785662778,6,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15578,True,True,1785662778,1,13,"[{'count': 13, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15580,True,False,1785662778,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15581,True,False,1785662778,22,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 22, 'vehicle_type_id': '2'}]"
True,15582,True,False,1785662778,17,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 17, 'vehicle_type_id': '2'}]"
True,15583,True,True,1785662778,11,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 11, 'vehicle_type_id': '2'}]"
False,15584,True,True,1785662778,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15585,True,True,1785662778,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15586,True,True,1785662778,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
False,15587,True,True,1785662778,0,12,"[{'count': 12, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15588,True,True,1785662778,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15589,True,True,1785662778,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15590,True,True,1785662778,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15591,True,True,1785662778,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15592,True,False,1785662778,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15593,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15595,True,True,1785662778,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15596,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15597,True,True,1785662778,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15598,True,True,1785662778,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15599,True,False,1785662778,8,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,15600,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15601,True,True,1785662778,4,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15602,True,False,1785662778,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15603,True,True,1785662778,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15604,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15605,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15606,True,True,1785662778,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15607,True,True,1785662778,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15608,True,True,1785662778,2,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15609,True,False,1785662778,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15610,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15611,True,True,1785662778,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15612,True,True,1785662778,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15614,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15615,True,True,1785662778,16,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 16, 'vehicle_type_id': '2'}]"
True,15616,True,True,1785662778,6,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15617,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15618,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15619,True,True,1785662778,6,27,"[{'count': 27, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15620,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15621,True,True,1785662778,3,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15622,True,True,1785662778,7,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,15623,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15625,True,True,1785662778,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15626,True,True,1785662778,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15627,True,True,1785662778,18,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 18, 'vehicle_type_id': '2'}]"
True,15628,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15629,True,True,1785662778,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15630,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15631,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15632,True,True,1785662778,8,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,15633,True,True,1785662778,2,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15634,True,True,1785662778,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15635,True,True,1785662778,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15636,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15637,True,True,1785662778,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15638,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15639,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15640,True,True,1785662778,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15649,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15653,True,True,1785662778,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15654,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15655,True,True,1785662778,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15656,True,True,1785662778,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15657,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15658,True,True,1785662778,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15659,True,True,1785662778,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15660,True,True,1785662778,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15661,True,True,1785662778,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15662,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15663,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15664,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15665,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15666,True,True,1785662778,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15667,True,True,1785662778,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15668,True,True,1785662778,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15669,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15670,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15671,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15672,True,True,1785662778,4,21,"[{'count': 21, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15673,True,True,1785662778,2,24,"[{'count': 24, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15674,True,True,1785662778,0,13,"[{'count': 13, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15675,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15676,True,True,1785662778,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15677,True,True,1785662778,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15678,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15679,True,True,1785662778,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15680,True,False,1785662778,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15681,True,True,1785662778,2,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15682,True,True,1785662778,4,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15685,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15686,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15687,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15688,True,True,1785662778,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15689,True,True,1785662778,10,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
False,15690,True,True,1785662778,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15691,True,True,1785662778,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15692,True,True,1785662778,7,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,15693,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,15694,True,True,1785662778,0,18,"[{'count': 18, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15695,True,True,1785662778,0,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15696,True,True,1785662778,0,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15697,True,True,1785662778,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,15698,True,True,1785662778,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15699,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15700,True,True,1785662778,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15701,True,True,1785662778,4,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15702,True,True,1785662778,0,13,"[{'count': 13, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,15703,True,True,1785662778,0,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15704,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15705,True,True,1785662778,7,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,15706,True,True,1785662778,4,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15709,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15710,True,True,1785662778,2,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,15712,True,True,1785662778,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15713,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15714,True,True,1785662778,0,20,"[{'count': 20, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15715,True,True,1785662778,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15716,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15717,True,False,1785662778,10,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
True,15718,True,True,1785662778,5,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15719,True,True,1785662778,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15720,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15721,True,False,1785662778,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15722,True,False,1785662778,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,15723,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15724,True,True,1785662778,6,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15725,True,True,1785662778,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15726,True,True,1785662778,11,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 11, 'vehicle_type_id': '2'}]"
True,15729,True,True,1785662778,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15730,True,True,1785662778,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15731,True,True,1785662778,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15732,True,True,1785662778,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,15733,True,False,1785662778,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,15734,True,False,1785662778,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15735,True,False,1785662778,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,15736,True,True,1785662778,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15737,True,True,1785662778,9,39,"[{'count': 39, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
False,15738,True,True,1785662778,0,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,15739,True,False,1785662778,10,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
False,15740,True,False,1785662778,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
False,15741,True,False,1785662778,10,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
True,15742,True,True,1785662778,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15743,True,True,1785662778,2,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,15744,True,True,1785662778,8,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
True,15745,True,False,1785662778,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,15746,True,True,1785662778,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,15749,True,True,1785662778,10,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
True,15750,True,False,1785662778,8,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 8, 'vehicle_type_id': '2'}]"
